stop_id,stop_code,stop_name,stop_desc,stop_lat,stop_lon,zone_id,stop_url,location_type,parent_station,wheelchair_boarding,stop_timezone,platform_code,vehicle_type
NSR:StopPlace:43687,,Persaunet leir,,63.431545,10.441777,,,1,,2,,,700
NSR:StopPlace:42355,,Slakthuset,,63.38525,10.407559,,,1,,2,,,700
NSR:StopPlace:45867,,Øya,,64.54006,11.284152,,,1,,2,,,700
NSR:StopPlace:44536,,Bergsmo,,64.47029,12.205021,,,1,,2,,,700
NSR:StopPlace:42354,,Hallfred Høyems veg,,63.41975,10.467439,,,1,,2,,,700
NSR:StopPlace:43201,,Stamnan,,62.849155,9.858304,,,1,,2,,,700
NSR:StopPlace:43683,,Esp østre,,63.39108,10.126034,,,1,,2,,,700
NSR:StopPlace:44539,,Moum,,64.46838,12.248098,,,1,,2,,,700
NSR:StopPlace:42352,,Skåveien,,63.115818,9.699876,,,1,,2,,,700
NSR:StopPlace:43682,,Ranheim,,63.425083,10.533758,,,1,,2,,,700
NSR:StopPlace:43681,,Bergheim,,63.410175,10.455694,,,1,,2,,,700
NSR:StopPlace:43680,,Esp meieri,,63.32799,10.323592,,,1,,2,,,700
NSR:StopPlace:43209,,Klefstadhaugen,,63.433514,10.183368,,,1,,2,,,700
NSR:StopPlace:44530,,Vie,,64.469376,12.168252,,,1,,2,,,700
NSR:StopPlace:45862,,Svingen,,64.47478,11.459318,,,1,,2,,,700
NSR:StopPlace:43207,,Nordsetra,,63.832176,10.229824,,,1,,2,,,700
NSR:StopPlace:43206,,Klefstadbukta,,63.438644,10.171072,,,1,,2,,,700
NSR:StopPlace:44533,,Føynum,,64.47064,12.196751,,,1,,2,,,700
NSR:StopPlace:43688,,Esplykkja,,63.33471,10.3326,,,1,,2,,,700
NSR:StopPlace:43204,,Klefstadbekken,,63.43433,10.155881,,,1,,2,,,700
NSR:StopPlace:45865,,Namsos sentrum,,64.46676,11.492342,,,1,,2,,,700
NSR:StopPlace:42357,,Hallgotto,,63.240997,11.055421,,,1,,2,,,700
NSR:StopPlace:43698,,Perstu,,63.362934,10.192611,,,1,,2,,,700
NSR:StopPlace:42367,,Løkkjbekken,,62.652626,9.865346,,,1,,2,,,700
NSR:StopPlace:42366,,Hallset,,62.612896,9.750528,,,1,,2,,,700
NSR:StopPlace:43696,,Bergsli gate,,63.427486,10.367492,,,1,,2,,,900
NSR:StopPlace:42365,,Vårum,,63.499554,10.080061,,,1,,2,,,700
NSR:StopPlace:43212,,Stav,,63.424034,10.728234,,,1,,2,,,700
NSR:StopPlace:43694,,Bergmyran,,63.75509,10.43972,,,1,,2,,,700
NSR:StopPlace:43693,,Espås,,63.345047,10.542802,,,1,,2,,,700
NSR:StopPlace:42362,,Vårhus,,62.940464,11.086393,,,1,,2,,,700
NSR:StopPlace:42360,,Hallguttu,,63.243702,9.77093,,,1,,2,,,700
NSR:StopPlace:43691,,Espnes,,63.7189,8.59649,,,1,,2,,,700
NSR:StopPlace:43690,,Bergli,,63.714176,8.591275,,,1,,2,,,700
NSR:StopPlace:45870,,Årnes,,64.58869,11.264991,,,1,,2,,,700
NSR:StopPlace:43216,,Kleivplassen,,63.354008,10.212738,,,1,,2,,,700
NSR:StopPlace:45875,,Stranda,,64.51777,11.253551,,,1,,2,,,700
NSR:StopPlace:43699,,Bergslia,,63.053432,9.702622,,,1,,2,,,700
NSR:StopPlace:43225,,Stavset,,63.385303,10.342889,,,1,,2,,,700
NSR:StopPlace:45888,,Ramberg,,64.02866,11.219849,,,1,,2,,,700
