route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,wheelchair_accessible,shape_id
ATB:Line:200109132268977_25_200109132268628,ATB:DayType:0000000_4_200109132268628,ATB:ServiceJourney:25_200109132325047_4_200109132268628,Hurtigbåtterm. via Singsaker,,1,0,
ATB:Line:200109132268977_25_200109132268628,ATB:DayType:0000000_4_200109132268628,ATB:ServiceJourney:25_200109132325048_6_200109132268628,Hurtigbåtterm. via Singsaker,,1,0,
ATB:Line:200109132268977_25_200109132268628,ATB:DayType:0000000_4_200109132268628,ATB:ServiceJourney:25_200109132325049_8_200109132268628,Hurtigbåtterm. via Singsaker,,1,0,
ATB:Line:200109132268977_25_200109132268628,ATB:DayType:0000000_4_200109132268628,ATB:ServiceJourney:25_200109132325126_86_200109132268628,Hurtigbåtterm. via Singsaker,,1,0,
ATB:Line:200109132268977_25_200109132268628,ATB:DayType:0000000_4_200109132268628,ATB:ServiceJourney:25_200109132325128_88_200109132268628,Hurtigbåtterm. via Singsaker,,1,0,
ATB:Line:200109132268977_25_200109132268628,ATB:DayType:0000000_4_200109132268628,ATB:ServiceJourney:25_200109132325130_90_200109132268628,Hurtigbåtterm. via Singsaker,,1,0,
ATB:Line:200109132268977_25_200109132268628,ATB:DayType:0000000_4_200109132268628,ATB:ServiceJourney:25_200109132325131_92_200109132268628,Hurtigbåtterm. via Singsaker,,1,0,
ATB:Line:200109132268977_25_200109132268628,ATB:DayType:0000000_4_200109132268628,ATB:ServiceJourney:25_200109132325133_94_200109132268628,Hurtigbåtterm. via Singsaker,,1,0,
ATB:Line:200109132268977_25_200109132268628,ATB:DayType:0000000_4_200109132268628,ATB:ServiceJourney:25_200109132325134_96_200109132268628,Hurtigbåtterm. via Singsaker,,1,0,
ATB:Line:200109132268977_25_200109132268628,ATB:DayType:0000000_4_200109132268628,ATB:ServiceJourney:25_200109132325136_98_200109132268628,Hurtigbåtterm. via Singsaker,,1,0,
ATB:Line:200109132268977_25_200109132268628,ATB:DayType:0000000_4_200109132268628,ATB:ServiceJourney:25_200109132325137_100_200109132268628,Hurtigbåtterm. via Singsaker,,1,0,
ATB:Line:200109132268977_25_200109132268628,ATB:DayType:0000000_4_200109132268628,ATB:ServiceJourney:25_200109132325139_102_200109132268628,Hurtigbåtterm. via Singsaker,,1,0,
ATB:Line:200109132268977_25_200109132268628,ATB:DayType:0000000_4_200109132268628,ATB:ServiceJourney:25_200109132325140_104_200109132268628,Hurtigbåtterm. via Singsaker,,1,0,
ATB:Line:200109132268977_25_200109132268628,ATB:DayType:0000000_4_200109132268628,ATB:ServiceJourney:25_200109132325142_106_200109132268628,Hurtigbåtterm. via Singsaker,,1,0,
ATB:Line:200109132268977_25_200109132268628,ATB:DayType:0000000_7_200109132268628,ATB:ServiceJourney:25_200109132325143_6002_200109132268628,Hurtigbåtterm. via Singsaker,,1,0,
ATB:Line:200109132268977_25_200109132268628,ATB:DayType:0000000_7_200109132268628,ATB:ServiceJourney:25_200109132325144_6004_200109132268628,Hurtigbåtterm. via Singsaker,,1,0,
ATB:Line:200109132268977_25_200109132268628,ATB:DayType:0000000_7_200109132268628,ATB:ServiceJourney:25_200109132325145_6006_200109132268628,Hurtigbåtterm. via Singsaker,,1,0,
ATB:Line:200109132268977_25_200109132268628,ATB:DayType:0000000_7_200109132268628,ATB:ServiceJourney:25_200109132325146_6008_200109132268628,Hurtigbåtterm. via Singsaker,,1,0,
ATB:Line:200109132268977_25_200109132268628,ATB:DayType:0000000_7_200109132268628,ATB:ServiceJourney:25_200109132325147_6010_200109132268628,Hurtigbåtterm. via Singsaker,,1,0,
ATB:Line:200109132268977_25_200109132268628,ATB:DayType:0000000_7_200109132268628,ATB:ServiceJourney:25_200109132325148_6012_200109132268628,Hurtigbåtterm. via Singsaker,,1,0,
ATB:Line:200109132268977_25_200109132268628,ATB:DayType:0000000_7_200109132268628,ATB:ServiceJourney:25_200109132325149_6014_200109132268628,Hurtigbåtterm. via Singsaker,,1,0,
ATB:Line:200109132268977_25_200109132268628,ATB:DayType:1111111_6_200109132268628,ATB:ServiceJourney:25_200109132325185_6086_200109132268628,Hurtigbåtterm. via Singsaker,,1,0,
ATB:Line:200109132268977_25_200109132268628,ATB:DayType:1111111_6_200109132268628,ATB:ServiceJourney:25_200109132325186_6088_200109132268628,Hurtigbåtterm. via Singsaker,,1,0,
ATB:Line:200109132268977_25_200109132268628,ATB:DayType:1111111_6_200109132268628,ATB:ServiceJourney:25_200109132325188_6090_200109132268628,Hurtigbåtterm. via Singsaker,,1,0,
ATB:Line:200109132268977_25_200109132268628,ATB:DayType:1111111_6_200109132268628,ATB:ServiceJourney:25_200109132325189_6092_200109132268628,Hurtigbåtterm. via Singsaker,,1,0,
ATB:Line:200109132268977_25_200109132268628,ATB:DayType:1111111_6_200109132268628,ATB:ServiceJourney:25_200109132325191_6094_200109132268628,Hurtigbåtterm. via Singsaker,,1,0,
ATB:Line:200109132268977_25_200109132268628,ATB:DayType:1111111_6_200109132268628,ATB:ServiceJourney:25_200109132325192_6096_200109132268628,Hurtigbåtterm. via Singsaker,,1,0,
ATB:Line:200109132268977_25_200109132268628,ATB:DayType:1111111_6_200109132268628,ATB:ServiceJourney:25_200109132325194_6098_200109132268628,Hurtigbåtterm. via Singsaker,,1,0,
ATB:Line:200109132268977_25_200109132268628,ATB:DayType:1111111_6_200109132268628,ATB:ServiceJourney:25_200109132325195_6100_200109132268628,Hurtigbåtterm. via Singsaker,,1,0,
ATB:Line:200109132268977_25_200109132268628,ATB:DayType:1111111_6_200109132268628,ATB:ServiceJourney:25_200109132325197_6102_200109132268628,Hurtigbåtterm. via Singsaker,,1,0,
ATB:Line:200109132268977_25_200109132268628,ATB:DayType:1111111_6_200109132268628,ATB:ServiceJourney:25_200109132325198_6104_200109132268628,Hurtigbåtterm. via Singsaker,,1,0,
ATB:Line:200109132268977_25_200109132268628,ATB:DayType:0000000_10_200109132268628,ATB:ServiceJourney:25_200109132325199_7002_200109132268628,Hurtigbåtterm. via Singsaker,,1,0,
ATB:Line:200109132268977_25_200109132268628,ATB:DayType:0000000_10_200109132268628,ATB:ServiceJourney:25_200109132325200_7004_200109132268628,Hurtigbåtterm. via Singsaker,,1,0,
ATB:Line:200109132268977_25_200109132268628,ATB:DayType:0000000_10_200109132268628,ATB:ServiceJourney:25_200109132325202_7006_200109132268628,Hurtigbåtterm. via Singsaker,,1,0,
ATB:Line:200109132268977_25_200109132268628,ATB:DayType:0000000_10_200109132268628,ATB:ServiceJourney:25_200109132325203_7008_200109132268628,Hurtigbåtterm. via Singsaker,,1,0,
ATB:Line:200109132268977_25_200109132268628,ATB:DayType:0000000_10_200109132268628,ATB:ServiceJourney:25_200109132325205_7010_200109132268628,Hurtigbåtterm. via Singsaker,,1,0,
ATB:Line:200109132268977_25_200109132268628,ATB:DayType:0000000_10_200109132268628,ATB:ServiceJourney:25_200109132325206_7012_200109132268628,Hurtigbåtterm. via Singsaker,,1,0,
ATB:Line:200109132268977_25_200109132268628,ATB:DayType:0000000_10_200109132268628,ATB:ServiceJourney:25_200109132325209_7014_200109132268628,Hurtigbåtterm. via Singsaker,,1,0,
ATB:Line:200109132268977_25_200109132268628,ATB:DayType:0000000_10_200109132268628,ATB:ServiceJourney:25_200109132325210_7016_200109132268628,Hurtigbåtterm. via Singsaker,,1,0,
ATB:Line:200109132268977_25_200109132268628,ATB:DayType:0000000_10_200109132268628,ATB:ServiceJourney:25_200109132325212_7018_200109132268628,Hurtigbåtterm. via Singsaker,,1,0,
ATB:Line:200109132268977_25_200109132268628,ATB:DayType:0000000_10_200109132268628,ATB:ServiceJourney:25_200109132325213_7020_200109132268628,Hurtigbåtterm. via Singsaker,,1,0,
ATB:Line:200109132268977_25_200109132268628,ATB:DayType:0000000_10_200109132268628,ATB:ServiceJourney:25_200109132325215_7022_200109132268628,Hurtigbåtterm. via Singsaker,,1,0,
ATB:Line:200109132268977_25_200109132268628,ATB:DayType:0000000_10_200109132268628,ATB:ServiceJourney:25_200109132325216_7024_200109132268628,Hurtigbåtterm. via Singsaker,,1,0,
ATB:Line:200109132268977_25_200109132268628,ATB:DayType:0000000_10_200109132268628,ATB:ServiceJourney:25_200109132325218_7026_200109132268628,Hurtigbåtterm. via Singsaker,,1,0,
ATB:Line:200109132268977_25_200109132268628,ATB:DayType:0000000_10_200109132268628,ATB:ServiceJourney:25_200109132325219_7028_200109132268628,Hurtigbåtterm. via Singsaker,,1,0,
ATB:Line:200109132268977_25_200109132268628,ATB:DayType:0000000_10_200109132268628,ATB:ServiceJourney:25_200109132325221_7030_200109132268628,Hurtigbåtterm. via Singsaker,,1,0,
ATB:Line:200109132268977_25_200109132268628,ATB:DayType:0000000_10_200109132268628,ATB:ServiceJourney:25_200109132325222_7032_200109132268628,Hurtigbåtterm. via Singsaker,,1,0,
ATB:Line:200109132268977_25_200109132268628,ATB:DayType:0000000_10_200109132268628,ATB:ServiceJourney:25_200109132325224_7034_200109132268628,Hurtigbåtterm. via Singsaker,,1,0,
ATB:Line:200109132268977_25_200109132268628,ATB:DayType:0000000_10_200109132268628,ATB:ServiceJourney:25_200109132325225_7036_200109132268628,Hurtigbåtterm. via Singsaker,,1,0,
ATB:Line:200109132268977_25_200109132268628,ATB:DayType:0000000_10_200109132268628,ATB:ServiceJourney:25_200109132325227_7038_200109132268628,Hurtigbåtterm. via Singsaker,,1,0,
ATB:Line:200109132268977_25_200109132268628,ATB:DayType:0000000_10_200109132268628,ATB:ServiceJourney:25_200109132325228_7040_200109132268628,Hurtigbåtterm. via Singsaker,,1,0,
ATB:Line:200109132268977_25_200109132268628,ATB:DayType:0000000_10_200109132268628,ATB:ServiceJourney:25_200109132325230_7042_200109132268628,Hurtigbåtterm. via Singsaker,,1,0,
ATB:Line:200109132268977_25_200109132268628,ATB:DayType:0000000_10_200109132268628,ATB:ServiceJourney:25_200109132325231_7044_200109132268628,Hurtigbåtterm. via Singsaker,,1,0,
ATB:Line:200109132268977_25_200109132268628,ATB:DayType:0000000_10_200109132268628,ATB:ServiceJourney:25_200109132325233_7046_200109132268628,Hurtigbåtterm. via Singsaker,,1,0,
ATB:Line:200109132268977_25_200109132268628,ATB:DayType:0000000_10_200109132268628,ATB:ServiceJourney:25_200109132325234_7048_200109132268628,Hurtigbåtterm. via Singsaker,,1,0,
ATB:Line:200109132268977_25_200109132268628,ATB:DayType:0000000_10_200109132268628,ATB:ServiceJourney:25_200109132325236_7050_200109132268628,Hurtigbåtterm. via Singsaker,,1,0,
ATB:Line:200109132268977_25_200109132268628,ATB:DayType:0000000_10_200109132268628,ATB:ServiceJourney:25_200109132325237_7052_200109132268628,Hurtigbåtterm. via Singsaker,,1,0,
ATB:Line:200109132268977_25_200109132268628,ATB:DayType:0000000_10_200109132268628,ATB:ServiceJourney:25_200109132325239_7054_200109132268628,Hurtigbåtterm. via Singsaker,,1,0,
ATB:Line:200109132268977_25_200109132268628,ATB:DayType:0000000_10_200109132268628,ATB:ServiceJourney:25_200109132325240_7056_200109132268628,Hurtigbåtterm. via Singsaker,,1,0,
ATB:Line:200109132268977_25_200109132268628,ATB:DayType:0000000_10_200109132268628,ATB:ServiceJourney:25_200109132325242_7058_200109132268628,Hurtigbåtterm. via Singsaker,,1,0,
ATB:Line:200109132268977_25_200109132268628,ATB:DayType:0000000_10_200109132268628,ATB:ServiceJourney:25_200109132325243_7060_200109132268628,Hurtigbåtterm. via Singsaker,,1,0,
ATB:Line:200109132268977_25_200109132268628,ATB:DayType:0000000_10_200109132268628,ATB:ServiceJourney:25_200109132325245_7062_200109132268628,Hurtigbåtterm. via Singsaker,,1,0,
ATB:Line:200109132268977_25_200109132268628,ATB:DayType:0000000_4_200109132268628,ATB:ServiceJourney:25_200109132325051_10_200109132268628,Hurtigbåtterm. via Singsaker,,1,0,
ATB:Line:200109132268977_25_200109132268628,ATB:DayType:0000000_4_200109132268628,ATB:ServiceJourney:25_200109132325052_12_200109132268628,Hurtigbåtterm. via Singsaker,,1,0,
ATB:Line:200109132268977_25_200109132268628,ATB:DayType:0000000_4_200109132268628,ATB:ServiceJourney:25_200109132325054_14_200109132268628,Hurtigbåtterm. via Singsaker,,1,0,
ATB:Line:200109132268977_25_200109132268628,ATB:DayType:0000000_4_200109132268628,ATB:ServiceJourney:25_200109132325056_16_200109132268628,Hurtigbåtterm. via Singsaker,,1,0,
