route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,wheelchair_accessible,shape_id
ATB:Line:0090-2018-08-13,ATB:Timetable:1600028-2018-08-13,ATB:VehicleJourney:00900001-2018-08-13,Lundåsen,,1,0,
ATB:Line:0090-2018-08-13,ATB:Timetable:1600028-2018-08-13,ATB:VehicleJourney:00900004-2018-08-13,Lade,,0,0,
ATB:Line:0090-2018-08-13,ATB:Timetable:1600028-2018-08-13,ATB:VehicleJourney:00900002-2018-08-13,Lade,,0,0,
ATB:Line:0093-2018-08-13,ATB:Timetable:1600028-2018-08-13,ATB:VehicleJourney:00930002-2018-08-13,Sandmoen,,0,0,
ATB:Line:0093-2018-08-13,ATB:Timetable:1600005-2018-08-13,ATB:VehicleJourney:00936002-2018-08-13,Sandmoen,,0,0,
ATB:Line:0094-2018-08-13,ATB:Timetable:1600028-2018-08-13,ATB:VehicleJourney:00940002-2018-08-13,Lade,,0,0,
ATB:Line:0094-2018-08-13,ATB:Timetable:1600005-2018-08-13,ATB:VehicleJourney:00946002-2018-08-13,Lade,,0,0,
ATB:Line:0010-2018-08-13,ATB:Timetable:1600028-2018-08-13,ATB:VehicleJourney:00100001-2018-08-13,Sentrum,,1,0,
ATB:Line:0010-2018-08-13,ATB:Timetable:1600028-2018-08-13,ATB:VehicleJourney:00100003-2018-08-13,Sentrum,,1,0,
ATB:Line:0010-2018-08-13,ATB:Timetable:1600005-2018-08-13,ATB:VehicleJourney:00106013-2018-08-13,Sentrum,,1,0,
ATB:Line:0010-2018-08-13,ATB:Timetable:1600005-2018-08-13,ATB:VehicleJourney:00106015-2018-08-13,Sentrum,,1,0,
ATB:Line:0010-2018-08-13,ATB:Timetable:1600005-2018-08-13,ATB:VehicleJourney:00106011-2018-08-13,Sentrum,,1,0,
ATB:Line:0010-2018-08-13,ATB:Timetable:1600005-2018-08-13,ATB:VehicleJourney:00106009-2018-08-13,Sentrum,,1,0,
ATB:Line:0010-2018-08-13,ATB:Timetable:1600005-2018-08-13,ATB:VehicleJourney:00106005-2018-08-13,Sentrum,,1,0,
ATB:Line:0010-2018-08-13,ATB:Timetable:1600005-2018-08-13,ATB:VehicleJourney:00106007-2018-08-13,Sentrum,,1,0,
ATB:Line:0010-2018-08-13,ATB:Timetable:1600005-2018-08-13,ATB:VehicleJourney:00106001-2018-08-13,Sentrum,,1,0,
ATB:Line:0010-2018-08-13,ATB:Timetable:1600005-2018-08-13,ATB:VehicleJourney:00106003-2018-08-13,Sentrum,,1,0,
ATB:Line:0010-2018-08-13,ATB:Timetable:1600004-2018-08-13,ATB:VehicleJourney:00107017-2018-08-13,Sentrum,,1,0,
ATB:Line:0010-2018-08-13,ATB:Timetable:1600004-2018-08-13,ATB:VehicleJourney:00107013-2018-08-13,Sentrum,,1,0,
ATB:Line:0010-2018-08-13,ATB:Timetable:1600004-2018-08-13,ATB:VehicleJourney:00107015-2018-08-13,Sentrum,,1,0,
ATB:Line:0010-2018-08-13,ATB:Timetable:1600004-2018-08-13,ATB:VehicleJourney:00107011-2018-08-13,Sentrum,,1,0,
ATB:Line:0010-2018-08-13,ATB:Timetable:1600004-2018-08-13,ATB:VehicleJourney:00107007-2018-08-13,Sentrum,,1,0,
ATB:Line:0010-2018-08-13,ATB:Timetable:1600004-2018-08-13,ATB:VehicleJourney:00107009-2018-08-13,Sentrum,,1,0,
ATB:Line:0010-2018-08-13,ATB:Timetable:1600004-2018-08-13,ATB:VehicleJourney:00107003-2018-08-13,Sentrum,,1,0,
ATB:Line:0010-2018-08-13,ATB:Timetable:1600004-2018-08-13,ATB:VehicleJourney:00107005-2018-08-13,Sentrum,,1,0,
ATB:Line:0010-2018-08-13,ATB:Timetable:1600004-2018-08-13,ATB:VehicleJourney:00107001-2018-08-13,Sentrum,,1,0,
ATB:Line:0010-2018-08-13,ATB:Timetable:1600028-2018-08-13,ATB:VehicleJourney:00100002-2018-08-13,Skistua,,0,0,
ATB:Line:0010-2018-08-13,ATB:Timetable:1600028-2018-08-13,ATB:VehicleJourney:00100004-2018-08-13,Skistua,,0,0,
ATB:Line:0010-2018-08-13,ATB:Timetable:1600005-2018-08-13,ATB:VehicleJourney:00106016-2018-08-13,Skistua,,0,0,
ATB:Line:0010-2018-08-13,ATB:Timetable:1600005-2018-08-13,ATB:VehicleJourney:00106012-2018-08-13,Skistua,,0,0,
ATB:Line:0010-2018-08-13,ATB:Timetable:1600005-2018-08-13,ATB:VehicleJourney:00106014-2018-08-13,Skistua,,0,0,
ATB:Line:0010-2018-08-13,ATB:Timetable:1600005-2018-08-13,ATB:VehicleJourney:00106010-2018-08-13,Skistua,,0,0,
ATB:Line:0010-2018-08-13,ATB:Timetable:1600005-2018-08-13,ATB:VehicleJourney:00106006-2018-08-13,Skistua,,0,0,
ATB:Line:0010-2018-08-13,ATB:Timetable:1600005-2018-08-13,ATB:VehicleJourney:00106008-2018-08-13,Skistua,,0,0,
ATB:Line:0010-2018-08-13,ATB:Timetable:1600005-2018-08-13,ATB:VehicleJourney:00106002-2018-08-13,Skistua,,0,0,
ATB:Line:0010-2018-08-13,ATB:Timetable:1600005-2018-08-13,ATB:VehicleJourney:00106004-2018-08-13,Skistua,,0,0,
ATB:Line:0010-2018-08-13,ATB:Timetable:1600004-2018-08-13,ATB:VehicleJourney:00107018-2018-08-13,Skistua,,0,0,
