service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
ATB:Timetable:1600010-2018-04-02,0,0,1,0,1,0,0,20180402,20180623
ATB:Timetable:1600013-2018-04-02,0,1,0,1,1,0,0,20180402,20180623
ATB:Timetable:1600007-2018-04-02,0,0,0,1,0,0,0,20180402,20180622
ATB:Timetable:1600027-2018-04-02,1,1,1,0,1,0,0,20180402,20180623
ATB:Timetable:1600017-2018-04-02,1,0,0,0,0,0,0,20180402,20180619
ATB:Timetable:1600023-2018-04-02,1,1,0,0,1,0,0,20180402,20180623
ATB:Timetable:1600014-2018-04-02,0,1,1,0,0,0,0,20180402,20180621
ATB:Timetable:1600008-2018-04-02,0,0,0,1,1,0,0,20180402,20180623
ATB:Timetable:1600020-2018-04-02,1,0,1,1,0,0,0,20180402,20180622
ATB:Timetable:1600028-2018-04-02,1,1,1,1,0,0,0,20180402,20180622
ATB:Timetable:1600018-2018-04-02,1,0,1,0,0,0,0,20180402,20180621
ATB:Timetable:1600024-2018-04-02,1,1,0,1,0,0,0,20180402,20180622
ATB:Timetable:1600005-2018-04-02,0,0,0,0,0,1,0,20180402,20180624
ATB:Timetable:1600015-2018-04-02,0,1,1,1,0,0,0,20180402,20180622
ATB:Timetable:1600011-2018-04-02,0,1,0,0,0,0,0,20180402,20180620
ATB:Timetable:1600021-2018-04-02,1,0,1,1,1,0,0,20180402,20180623
ATB:Timetable:1600009-2018-04-02,0,0,1,0,0,0,0,20180402,20180621
ATB:Timetable:1600019-2018-04-02,1,0,1,0,1,0,0,20180402,20180623
ATB:Timetable:1600025-2018-04-02,1,1,0,1,1,0,0,20180402,20180623
ATB:Timetable:1600029-2018-04-02,1,1,1,1,1,0,0,20180402,20180623
ATB:Timetable:1600006-2018-04-02,0,0,0,0,1,0,0,20180402,20180623
ATB:Timetable:1600012-2018-04-02,0,1,0,0,1,0,0,20180402,20180623
ATB:Timetable:1600016-2018-04-02,0,1,1,1,1,0,0,20180402,20180623
ATB:Timetable:1600026-2018-04-02,1,1,1,0,0,0,0,20180402,20180621
