service_id,date,exception_type
ATB:DayType:0000000_29_200424196781518,20200521,2
ATB:DayType:0000000_29_200424196781518,20200601,2
ATB:DayType:0000000_1_200424196781518,20200510,1
ATB:DayType:0000000_1_200424196781518,20200517,1
ATB:DayType:0000000_1_200424196781518,20200521,1
ATB:DayType:0000000_1_200424196781518,20200524,1
ATB:DayType:0000000_1_200424196781518,20200531,1
ATB:DayType:0000000_1_200424196781518,20200601,1
ATB:DayType:0000000_1_200424196781518,20200607,1
ATB:DayType:0000000_1_200424196781518,20200614,1
